SURETY,0.0039639383925,2.94%,https://coinmarketcap.com/currencies/surety/
Commercium,0.00686223274837,23.11%,https://coinmarketcap.com/currencies/commercium/
bitJob,0.00297654876907,2.49%,https://coinmarketcap.com/currencies/student-coin/
bitSilver,9.9716452629,14.05%,https://coinmarketcap.com/currencies/bitsilver/
FujiCoin,0.000112318447778,-16.03%,https://coinmarketcap.com/currencies/fujicoin/
FantasyGold,0.015764183088,2.31%,https://coinmarketcap.com/currencies/fantasygold/
WELL,0.00261308311043,1.59%,https://coinmarketcap.com/currencies/well/
Fabric Token,0.00793858871483,-17.37%,https://coinmarketcap.com/currencies/fabric-token/
HireMatch,0.00602995961437,0.00%,https://coinmarketcap.com/currencies/hirematch/
bitBTC,4504.31290467,14.03%,https://coinmarketcap.com/currencies/bitbtc/
SoMee.Social,0.00463677138553,-2.65%,https://coinmarketcap.com/currencies/ongsocial/
More Coin,0.0957706091245,2.35%,https://coinmarketcap.com/currencies/more-coin/
ATMChain,4.10106613112e-05,-35.99%,https://coinmarketcap.com/currencies/attention-token-of-media/
Canada eCoin,0.00192639829075,-5.54%,https://coinmarketcap.com/currencies/canada-ecoin/
ZEST,0.081716292972,0.00%,https://coinmarketcap.com/currencies/zest/
Oceanlab,0.00397977224361,-22.06%,https://coinmarketcap.com/currencies/oceanlab/
BioCoin,0.000282051550274,-8.38%,https://coinmarketcap.com/currencies/biocoin/
Rookiecoin,6.04396179158e-05,-22.95%,https://coinmarketcap.com/currencies/rookiecoin/
Mithril Ore,15.8641144385,8.50%,https://coinmarketcap.com/currencies/mithril-ore/
bitGold,953.640204346,0.00%,https://coinmarketcap.com/currencies/bitgold/
TagCoin,0.0280036896343,13.92%,https://coinmarketcap.com/currencies/tagcoin/
Freicoin,0.00564103100548,4.71%,https://coinmarketcap.com/currencies/freicoin/
WomenCoin,3.6466291547e-06,-13.76%,https://coinmarketcap.com/currencies/women/
Ethereum Cash,0.0123699751334,-1.41%,https://coinmarketcap.com/currencies/ethereumcash/
DCORP Utility,0.0489287676485,0.41%,https://coinmarketcap.com/currencies/drp-utility/
Goodomy,0.000275676385277,-0.61%,https://coinmarketcap.com/currencies/goodomy/
TrumpCoin,0.0257875703108,10.38%,https://coinmarketcap.com/currencies/trumpcoin/
Truckcoin,0.00072527541499,-1.11%,https://coinmarketcap.com/currencies/truckcoin/
Condensate,0.000350648531948,-11.77%,https://coinmarketcap.com/currencies/condensate/
nDEX,1.10580281114e-05,1.84%,https://coinmarketcap.com/currencies/ndex/
imbrex,0.0190433951161,0.00%,https://coinmarketcap.com/currencies/imbrex/
Digital Insur...,0.000763893562994,16.54%,https://coinmarketcap.com/currencies/digital-insurance-token/
Ellaism,0.0125493711728,-5.86%,https://coinmarketcap.com/currencies/ellaism/
CREA,0.00874017719256,4.21%,https://coinmarketcap.com/currencies/crea/
Innova,0.0315601310408,7.65%,https://coinmarketcap.com/currencies/innova/
Shadow Token,0.022442618404,5.63%,https://coinmarketcap.com/currencies/shadow-token/
Menlo One,0.000513682663289,14.62%,https://coinmarketcap.com/currencies/menlo-one/
Bitradio,0.0215044508431,11.31%,https://coinmarketcap.com/currencies/bitradio/
Wispr,0.00564103100548,140.27%,https://coinmarketcap.com/currencies/wispr/
Phoenixcoin,0.00209524008775,4.54%,https://coinmarketcap.com/currencies/phoenixcoin/
Digitalcoin,0.00479914905715,20.09%,https://coinmarketcap.com/currencies/digitalcoin/
Advanced Inte...,0.00462941887842,21.93%,https://coinmarketcap.com/currencies/advanced-internet-blocks/
FirstCoin,0.00471243201871,8.32%,https://coinmarketcap.com/currencies/firstcoin/
Gainer,0.0127648004094,-6.00%,https://coinmarketcap.com/currencies/gainer/
ProCurrency,0.00145055082998,14.21%,https://coinmarketcap.com/currencies/procurrency/
Nerves,4.4396109996e-05,2.94%,https://coinmarketcap.com/currencies/nerves/
Bata,0.0285152823942,56.47%,https://coinmarketcap.com/currencies/bata/
Live Stars,0.00361138982396,3.18%,https://coinmarketcap.com/currencies/live-stars/
Bitcoin W Spe...,0.00134191054407,12.03%,https://coinmarketcap.com/currencies/bitcoin-w-spectrum/
HUZU,0.0628301291338,14.73%,https://coinmarketcap.com/currencies/huzu/
Thingschain,1.22795501692e-05,-20.26%,https://coinmarketcap.com/currencies/thingschain/
HOdlcoin,0.000604396179158,42.75%,https://coinmarketcap.com/currencies/hodlcoin/
Open Trading ...,0.0690004253126,3.77%,https://coinmarketcap.com/currencies/open-trading-network/
PlatinumBAR,0.0644559397614,-0.48%,https://coinmarketcap.com/currencies/platinumbar/
Piggycoin,0.000282051550274,22.13%,https://coinmarketcap.com/currencies/piggycoin/
bitEUR,1.27402692758,14.03%,https://coinmarketcap.com/currencies/biteur/
Block-Chain.com,0.0135086580019,-24.15%,https://coinmarketcap.com/currencies/block-chain-com/
Bitmark,0.0128534920768,0.35%,https://coinmarketcap.com/currencies/bitmark/
Cazcoin,0.00342414267,5.91%,https://coinmarketcap.com/currencies/cazcoin/
Pigeoncoin,8.05833602724e-05,-5.49%,https://coinmarketcap.com/currencies/pigeoncoin/
Speed Mining ...,1.28354090213,0.00%,https://coinmarketcap.com/currencies/speed-mining-service/
Bitcoin Scrypt,0.00761666663673,9.32%,https://coinmarketcap.com/currencies/bitcoin-scrypt/
EtherSportz,0.0191656944135,0.00%,https://coinmarketcap.com/currencies/ethersportz/
Nyancoin,0.000402930786106,-4.83%,https://coinmarketcap.com/currencies/nyancoin/
PayCoin,0.0108388381462,10.48%,https://coinmarketcap.com/currencies/paycoin2/
Etheriya,0.0818755357366,4.10%,https://coinmarketcap.com/currencies/etheriya/
Tokia,0.00306994000763,-18.05%,https://coinmarketcap.com/currencies/tokia/
BBSCoin,1.79185067066e-06,-10.39%,https://coinmarketcap.com/currencies/bbscoin/
Sugar Exchange,0.00580019528112,18.94%,https://coinmarketcap.com/currencies/sugar-exchange/
KanadeCoin,2.30199809588e-05,-32.49%,https://coinmarketcap.com/currencies/kanadecoin/
BitBar,3.16300667093,4.78%,https://coinmarketcap.com/currencies/bitbar/
WavesGo,0.0149194778491,15.04%,https://coinmarketcap.com/currencies/wavesgo/
CrowdWiz,0.0159235724174,14.76%,https://coinmarketcap.com/currencies/crowdwiz/
Opal,0.00817169887336,0.00%,https://coinmarketcap.com/currencies/opal/
Crave,0.00804222777455,11.56%,https://coinmarketcap.com/currencies/crave/
Elementrem,0.00470528131168,0.00%,https://coinmarketcap.com/currencies/elementrem/
BritCoin,0.00574117270231,0.11%,https://coinmarketcap.com/currencies/britcoin/
Helleniccoin,0.00177289545886,-1.99%,https://coinmarketcap.com/currencies/helleniccoin/
Bitcloud,0.00435165248994,-8.10%,https://coinmarketcap.com/currencies/bitcloud/
MarteXcoin,0.0375972387363,0.19%,https://coinmarketcap.com/currencies/martexcoin/
Joulecoin,0.00310256705301,4.69%,https://coinmarketcap.com/currencies/joulecoin/
Growers Inter...,0.0970226363431,6.70%,https://coinmarketcap.com/currencies/growers-international/
Iridium,0.00773627109323,8.09%,https://coinmarketcap.com/currencies/iridium/
Biotron,0.00219853151759,5.78%,https://coinmarketcap.com/currencies/biotron/
KZ Cash,0.0516941492929,8.50%,https://coinmarketcap.com/currencies/kz-cash/
Unitus,0.00173260238025,4.69%,https://coinmarketcap.com/currencies/unitus/
Ccore,0.0661452353856,13.74%,https://coinmarketcap.com/currencies/ccore/
Linx,0.00327385828531,0.10%,https://coinmarketcap.com/currencies/linx/
Tracto,0.00413338871817,21.68%,https://coinmarketcap.com/currencies/tracto/
Litecoin Plus,0.0511033253791,4.47%,https://coinmarketcap.com/currencies/litecoin-plus/
Compound Coin,4.90787996399e-06,29.32%,https://coinmarketcap.com/currencies/compound-coin/
Gapcoin,0.00775358933114,0.00%,https://coinmarketcap.com/currencies/gapcoin/
InflationCoin,2.39123164381e-06,-8.95%,https://coinmarketcap.com/currencies/inflationcoin/
ZeusNetwork,1.51843037675e-06,17.59%,https://coinmarketcap.com/currencies/zeusnetwork/
Orbis Token,0.00546000113374,10.12%,https://coinmarketcap.com/currencies/orbis-token/
BriaCoin,0.139606201596,13.35%,https://coinmarketcap.com/currencies/briacoin/
Magi,0.012433104513,3.86%,https://coinmarketcap.com/currencies/magi/
808Coin,9.31375502277e-08,-15.61%,https://coinmarketcap.com/currencies/808coin/
Bitsum,8.05861572211e-05,0.64%,https://coinmarketcap.com/currencies/bitsum/
BitStation,2.76239771505e-05,-2.96%,https://coinmarketcap.com/currencies/bitstation/
Fastcoin,0.000644689257769,-1.47%,https://coinmarketcap.com/currencies/fastcoin/
Obsidian,0.00399096494229,8.00%,https://coinmarketcap.com/currencies/obsidian/
Billionaire T...,0.0302198089579,-4.46%,https://coinmarketcap.com/currencies/billionaire-token/
iDealCash,8.05861572211e-05,-15.36%,https://coinmarketcap.com/currencies/idealcash/
MASTERNET,0.00308346405804,-3.70%,https://coinmarketcap.com/currencies/masternet/
MagicCoin,0.0129139753642,0.00%,https://coinmarketcap.com/currencies/magiccoin/
vSlice,0.00290110165996,-28.89%,https://coinmarketcap.com/currencies/vslice/
Advanced Tech...,0.00380079970964,5.06%,https://coinmarketcap.com/currencies/arcticcoin/
Blakecoin,0.00470632993298,-2.83%,https://coinmarketcap.com/currencies/blakecoin/
Bitstar,0.00463370404021,4.24%,https://coinmarketcap.com/currencies/bitstar/
CoinToGo,0.0226044171005,70.24%,https://coinmarketcap.com/currencies/cointogo/
Pascal Lite,0.00967033886653,11.50%,https://coinmarketcap.com/currencies/pascal-lite/
Moin,0.0109597173821,-7.25%,https://coinmarketcap.com/currencies/moin/
NetKoin,2.19117181963e-05,-3.53%,https://coinmarketcap.com/currencies/netkoin/
UltraCoin,0.00181318853747,3.71%,https://coinmarketcap.com/currencies/ultracoin/
Viuly,0.000201465393053,-1.69%,https://coinmarketcap.com/currencies/viuly/
iTicoin,2.64592254979,5.76%,https://coinmarketcap.com/currencies/iticoin/
PRiVCY,0.00523948631409,-8.18%,https://coinmarketcap.com/currencies/privcy/
Authorship,0.000842531303091,-0.36%,https://coinmarketcap.com/currencies/authorship/
Megacoin,0.00221611932358,4.69%,https://coinmarketcap.com/currencies/megacoin/
Startcoin,0.00185348161609,7.50%,https://coinmarketcap.com/currencies/startcoin/
Emerald Crypto,0.00435165248994,4.69%,https://coinmarketcap.com/currencies/emerald/
Regalcoin,0.00644689257769,-11.94%,https://coinmarketcap.com/currencies/regalcoin/
SuperCoin,0.00165201622303,-84.45%,https://coinmarketcap.com/currencies/supercoin/
Dorado,0.000231015083839,-22.70%,https://coinmarketcap.com/currencies/dorado/
Bitcoin Fast,0.00471429019743,3.60%,https://coinmarketcap.com/currencies/bitcoinfast/
Knekted,0.000272643796222,-49.34%,https://coinmarketcap.com/currencies/knekted/
LanaCoin,8.05861572211e-05,103.73%,https://coinmarketcap.com/currencies/lanacoin/
Bitdeal,0.000459262714349,0.00%,https://coinmarketcap.com/currencies/bitdeal/
Triangles,0.630063154562,0.06%,https://coinmarketcap.com/currencies/triangles/
Ethereum Gold,0.00658372487379,-0.76%,https://coinmarketcap.com/currencies/ethereum-gold/
Crowdholding,0.000526390231257,14.36%,https://coinmarketcap.com/currencies/crowdholding/
Origami,0.018415984767,-21.73%,https://coinmarketcap.com/currencies/origami/
BDT Token,0.000227130478793,-0.86%,https://coinmarketcap.com/currencies/bdt-token/
Bitcoin Red,0.00372847211294,4.74%,https://coinmarketcap.com/currencies/bitcoin-red/
Joincoin,0.0230476409652,7.50%,https://coinmarketcap.com/currencies/joincoin/
AdCoin,0.0112976669818,-0.05%,https://coinmarketcap.com/currencies/adcoin/
TOKYO,0.000320289442211,2.24%,https://coinmarketcap.com/currencies/tokyo/
Golfcoin,4.09209747424e-05,6.32%,https://coinmarketcap.com/currencies/golfcoin/
GrandCoin,8.17942156875e-05,10.12%,https://coinmarketcap.com/currencies/grandcoin/
Rimbit,0.000362637707495,4.69%,https://coinmarketcap.com/currencies/rimbit/
Social Activi...,0.000564103100548,-4.23%,https://coinmarketcap.com/currencies/social-activity-token/
Shekel,0.00055551508933,-17.28%,https://coinmarketcap.com/currencies/shekel/
BTCtalkcoin,0.00108791312248,4.69%,https://coinmarketcap.com/currencies/btctalkcoin/
SpreadCoin,0.00630222187258,14.91%,https://coinmarketcap.com/currencies/spreadcoin/
InsaneCoin,0.00302198089579,-12.82%,https://coinmarketcap.com/currencies/insanecoin-insn/
Crystal Clear,0.0132967159415,1.11%,https://coinmarketcap.com/currencies/crystal-clear/
Ratecoin,0.000564103100548,4.56%,https://coinmarketcap.com/currencies/ratecoin/
Masternodecoin,0.0012714082646,-2.50%,https://coinmarketcap.com/currencies/masternodecoin/
ZoZoCoin,0.0340485265367,135.31%,https://coinmarketcap.com/currencies/zozocoin/
Digiwage,0.00149054384433,1.73%,https://coinmarketcap.com/currencies/digiwage/
Commodity Ad ...,0.00201465393053,6.83%,https://coinmarketcap.com/currencies/commodity-ad-network/
Version,0.000120879235832,14.16%,https://coinmarketcap.com/currencies/version/
Onix,0.000604396179158,-12.76%,https://coinmarketcap.com/currencies/onix/
300 Token,214.122440089,0.00%,https://coinmarketcap.com/currencies/300-token/
EagleX,0.0018937746947,29.76%,https://coinmarketcap.com/currencies/eaglex/
Rubies,0.00608425487019,0.05%,https://coinmarketcap.com/currencies/rubies/
Qurito,0.00657962111278,-0.03%,https://coinmarketcap.com/currencies/qurito/
VIVO,0.0185062132877,10.90%,https://coinmarketcap.com/currencies/vivo/
Jesus Coin,3.45224066e-06,-12.77%,https://coinmarketcap.com/currencies/jesus-coin/
ICO OpenLedger,0.131981474253,13.64%,https://coinmarketcap.com/currencies/ico-openledger/
AceD,0.0259896397312,8.43%,https://coinmarketcap.com/currencies/aced/
PyrexCoin,0.00543956561242,-20.83%,https://coinmarketcap.com/currencies/pyrexcoin/
Dystem,0.0140622844351,27.53%,https://coinmarketcap.com/currencies/dystem/
Swing,0.0150197726211,0.00%,https://coinmarketcap.com/currencies/swing/
Garlicoin,0.00464527933916,6.41%,https://coinmarketcap.com/currencies/garlicoin/
Dix Asset,5.83183205077e-07,14.60%,https://coinmarketcap.com/currencies/dix-asset/
Bitblocks,0.000494940412972,-0.25%,https://coinmarketcap.com/currencies/bitblocks/
Darsek,0.00241758471663,25.63%,https://coinmarketcap.com/currencies/darsek/
Bitcoin 21,0.0730225761346,5.58%,https://coinmarketcap.com/currencies/bitcoin-21/
Jin Coin,0.00579013903705,0.00%,https://coinmarketcap.com/currencies/jin-coin/
Typerium,0.000598633086405,-1.18%,https://coinmarketcap.com/currencies/typerium/
Synergy,0.013441119348,0.00%,https://coinmarketcap.com/currencies/synergy/
Signatum,0.00053168407794,6.26%,https://coinmarketcap.com/currencies/signatum/
Zurcoin,0.000654237468197,17.86%,https://coinmarketcap.com/currencies/zurcoin/
Bitcoin Adult,0.00221611932358,14.94%,https://coinmarketcap.com/currencies/bitcoin-adult/
SAKECOIN,1.3294225868e-05,5.16%,https://coinmarketcap.com/currencies/sakecoin/
PiplCoin,0.000662055851041,0.00%,https://coinmarketcap.com/currencies/piplcoin/
Coin(O),0.000523810021937,-2.79%,https://coinmarketcap.com/currencies/coin/
Earth Token,0.000265497113725,129.94%,https://coinmarketcap.com/currencies/earth-token/
Bolivarcoin,0.00416432320665,7.83%,https://coinmarketcap.com/currencies/bolivarcoin/
Cream,0.00117195041216,-5.20%,https://coinmarketcap.com/currencies/cream/
SteepCoin,0.000289378067456,37.87%,https://coinmarketcap.com/currencies/steepcoin/
Help The Home...,8.05861572211e-05,109.38%,https://coinmarketcap.com/currencies/help-the-homeless-coin/
Mincoin,0.0100732374392,4.44%,https://coinmarketcap.com/currencies/mincoin/
TEKcoin,3.65114354173e-05,-3.56%,https://coinmarketcap.com/currencies/tekcoin/
AquariusCoin,0.0245787779524,-5.53%,https://coinmarketcap.com/currencies/aquariuscoin/
SONDER,0.000361546958825,-6.89%,https://coinmarketcap.com/currencies/sonder/
RPICoin,0.000113485925247,-1.71%,https://coinmarketcap.com/currencies/rpicoin/
Kurrent,0.000803913390617,0.00%,https://coinmarketcap.com/currencies/kurrent/
Musiconomi,0.00174815805173,5.63%,https://coinmarketcap.com/currencies/musiconomi/
Netko,0.00693382923661,5.97%,https://coinmarketcap.com/currencies/netko/
ChessCoin,0.000886447729432,13.49%,https://coinmarketcap.com/currencies/chesscoin/
BlazeCoin,7.8126916224e-05,0.00%,https://coinmarketcap.com/currencies/blazecoin/
Aricoin,0.000201465393053,4.92%,https://coinmarketcap.com/currencies/aricoin/
Pure,0.0026593431883,30.37%,https://coinmarketcap.com/currencies/purex/
PureVidz,0.00036722999605,4.55%,https://coinmarketcap.com/currencies/purevidz/
Posscoin,1.53466539725e-06,-0.36%,https://coinmarketcap.com/currencies/posscoin/
Wild Crypto,0.00181318853747,32.91%,https://coinmarketcap.com/currencies/wild-crypto/
BLAST,0.00105045418284,6.03%,https://coinmarketcap.com/currencies/blast/
Ultimate Secu...,0.00411236402529,5.79%,https://coinmarketcap.com/currencies/ultimate-secure-cash/
Embers,0.000850427242958,0.00%,https://coinmarketcap.com/currencies/embers/
Escroco Emerald,6.69032199077e-05,73.83%,https://coinmarketcap.com/currencies/escroco-emerald/
GoldBlocks,0.00257796898628,-0.03%,https://coinmarketcap.com/currencies/goldblocks/
VoteCoin,0.000872758759574,-4.72%,https://coinmarketcap.com/currencies/votecoin/
Dragonglass,0.000201465393053,62.29%,https://coinmarketcap.com/currencies/dragonglass/
Centurion,0.000509176074157,18.88%,https://coinmarketcap.com/currencies/centurion/
Sola Token,0.00136103951981,2.12%,https://coinmarketcap.com/currencies/sola-token/
Graphcoin,0.00504577751132,-47.29%,https://coinmarketcap.com/currencies/graphcoin/
Thunderstake,8.05861572211e-05,4.69%,https://coinmarketcap.com/currencies/thunderstake/
SmartCoin,0.0015311369872,15.49%,https://coinmarketcap.com/currencies/smartcoin/
Quatloo,0.00492994235366,0.00%,https://coinmarketcap.com/currencies/quatloo/
BoostCoin,0.00314309949345,4.70%,https://coinmarketcap.com/currencies/boostcoin/
Safe Trade Coin,0.000113675497498,0.00%,https://coinmarketcap.com/currencies/safe-trade-coin/
SGPay,0.018415984767,-0.36%,https://coinmarketcap.com/currencies/sgpay/
Ethereum Dark,0.0237729163802,-15.04%,https://coinmarketcap.com/currencies/ethereum-dark/
Phonecoin,0.00810678407539,-1.41%,https://coinmarketcap.com/currencies/phonecoin/
Atheios,0.00316406999661,0.10%,https://coinmarketcap.com/currencies/atheios/
Renos,0.00104762004387,23.72%,https://coinmarketcap.com/currencies/renos/
GreenMed,0.00241758471663,-10.27%,https://coinmarketcap.com/currencies/greenmed/
Fantasy Cash,0.00726712230787,5.89%,https://coinmarketcap.com/currencies/fantasy-cash/
Minereum,0.00709491637917,-12.54%,https://coinmarketcap.com/currencies/minereum/
BOAT,0.000463377537396,0.00%,https://coinmarketcap.com/currencies/doubloon/
DarexTravel,3.8038663007e-07,0.03%,https://coinmarketcap.com/currencies/darextravel/
RedCoin,0.000443983765227,7.85%,https://coinmarketcap.com/currencies/redcoin/
Sparks,0.00649602912703,3.99%,https://coinmarketcap.com/currencies/sparks/
Cryptojacks,8.05861572211e-05,-30.21%,https://coinmarketcap.com/currencies/cryptojacks/
Trident Group,0.0265041161238,36.97%,https://coinmarketcap.com/currencies/trident/
RevolverCoin,0.00136996467276,4.69%,https://coinmarketcap.com/currencies/revolvercoin/
X-Coin,0.00258292915888,6.18%,https://coinmarketcap.com/currencies/x-coin/
Zenswap Netwo...,5.20338028035e-06,-16.33%,https://coinmarketcap.com/currencies/zenswap-network-token/
Leviar,0.00224228667251,5.93%,https://coinmarketcap.com/currencies/leviar/
Harvest Maste...,0.00745421954295,40.52%,https://coinmarketcap.com/currencies/harvest-masternode-coin/
Honey,0.0661740195945,13.94%,https://coinmarketcap.com/currencies/honey/
IrishCoin,0.000811714563861,-2.46%,https://coinmarketcap.com/currencies/irishcoin/
Bank Coin,0.00483516943327,0.48%,https://coinmarketcap.com/currencies/bank-coin/
INDINODE,7.93495922896e-05,106.16%,https://coinmarketcap.com/currencies/indinode/
SecureCoin,0.00302198089579,-2.07%,https://coinmarketcap.com/currencies/securecoin/
Peerguess,0.000483516943327,1.75%,https://coinmarketcap.com/currencies/guess/
Evil Coin,0.00139227517027,0.00%,https://coinmarketcap.com/currencies/evil-coin/
Olympic,0.000552869920254,42.59%,https://coinmarketcap.com/currencies/olympic/
SecretCoin,0.00689296620723,0.00%,https://coinmarketcap.com/currencies/secretcoin/
Master Swiscoin,0.000636914825524,3.72%,https://coinmarketcap.com/currencies/master-swiscoin/
Local World F...,0.000282051550274,-6.13%,https://coinmarketcap.com/currencies/local-world-forwarders/
AdultChain,0.000578414294736,-23.25%,https://coinmarketcap.com/currencies/adultchain/
ConnectJob,0.000241758471663,5.60%,https://coinmarketcap.com/currencies/connectjob/
SixEleven,0.0575797763792,7.70%,https://coinmarketcap.com/currencies/sixeleven/
Zealium,0.0044600927865,-1.94%,https://coinmarketcap.com/currencies/zealium/
DROXNE,0.000322344628884,4.69%,https://coinmarketcap.com/currencies/droxne/
Digital Money...,0.000282051550274,15.39%,https://coinmarketcap.com/currencies/digital-money-bits/
Coin2.1,0.000333147671939,0.00%,https://coinmarketcap.com/currencies/coin2-1/
Tokugawa,0.025344346446,-2.16%,https://coinmarketcap.com/currencies/tokugawa/
Senderon,0.000569333295062,5.66%,https://coinmarketcap.com/currencies/senderon/
GuccioneCoin,0.00124908543693,-1.65%,https://coinmarketcap.com/currencies/guccionecoin/
Datacoin,0.00072527541499,4.12%,https://coinmarketcap.com/currencies/datacoin/
BigUp,1.17831148433e-05,1.95%,https://coinmarketcap.com/currencies/bigup/
iBTC,0.00141993638316,-4.86%,https://coinmarketcap.com/currencies/ibtc/
BZLCOIN,0.0124007631007,4.65%,https://coinmarketcap.com/currencies/bzlcoin/
Cashcoin,0.000443223864716,-17.75%,https://coinmarketcap.com/currencies/cashcoin/
High Voltage,0.0157143006581,18.47%,https://coinmarketcap.com/currencies/high-voltage/
FolmCoin,0.00240223452115,6.05%,https://coinmarketcap.com/currencies/folmcoin/
BERNcash,0.000322369178815,20.21%,https://coinmarketcap.com/currencies/berncash/
FLiK,0.00037903993777,0.05%,https://coinmarketcap.com/currencies/flik/
Eurocoin,0.00182700418083,0.00%,https://coinmarketcap.com/currencies/eurocoin/
PluraCoin,7.82379435435e-05,1.72%,https://coinmarketcap.com/currencies/pluracoin/
Titcoin,0.000443257620871,4.70%,https://coinmarketcap.com/currencies/titcoin/
EthBet,0.00254298766801,0.00%,https://coinmarketcap.com/currencies/ethbet/
Impact,0.000193336119613,0.45%,https://coinmarketcap.com/currencies/impact/
Quebecoin,0.00130922639849,0.00%,https://coinmarketcap.com/currencies/quebecoin/
Zoomba,0.00205357202179,-7.70%,https://coinmarketcap.com/currencies/zoomba/
JavaScript Token,0.00253029918972,0.00%,https://coinmarketcap.com/currencies/javascript-token/
Printex,0.0010074036838,-20.68%,https://coinmarketcap.com/currencies/printex/
Eternity,0.00402961473519,4.87%,https://coinmarketcap.com/currencies/eternity/
HomeBlockCoin,0.00394902244049,36.73%,https://coinmarketcap.com/currencies/homeblockcoin/
MojoCoin,0.00153125359937,10.52%,https://coinmarketcap.com/currencies/mojocoin/
KingN Coin,9.26811389094,-3.64%,https://coinmarketcap.com/currencies/kingn-coin/
Theresa May Coin,0.000196479534244,90.13%,https://coinmarketcap.com/currencies/theresa-may-coin/
BrokerNekoNet...,6.13864364429e-06,-3.99%,https://coinmarketcap.com/currencies/brokernekonetwork/
CompuCoin,0.000920508329684,0.00%,https://coinmarketcap.com/currencies/compucoin/
dietbitcoin,0.00720526969137,-6.60%,https://coinmarketcap.com/currencies/dietbitcoin/
Atomic Coin,0.000967107536446,-37.18%,https://coinmarketcap.com/currencies/atomic-coin/
IXTUS Edutain...,0.000747691921097,0.00%,https://coinmarketcap.com/currencies/ixtus-edutainment/
8Bit,0.0121291403529,9.42%,https://coinmarketcap.com/currencies/8bit/
EZOOW,1.53473037213e-06,0.50%,https://coinmarketcap.com/currencies/ezoow/
Dreamcoin,0.00654380599729,-27.07%,https://coinmarketcap.com/currencies/dreamcoin/
IQ.cash,0.00418474304871,3.59%,https://coinmarketcap.com/currencies/iqcash/
Sub Invest,4.02961473519e-08,4.69%,https://coinmarketcap.com/currencies/sub-invest/
Polcoin,0.00020148073676,30.87%,https://coinmarketcap.com/currencies/polcoin/
DeusCoin,0.00141036515732,-0.08%,https://coinmarketcap.com/currencies/deuscoin/
Rhenium,0.000503798776631,63.62%,https://coinmarketcap.com/currencies/rhenium/
NevaCoin,0.00406991088254,2.44%,https://coinmarketcap.com/currencies/nevacoin/
AmsterdamCoin,0.000282073031463,22.44%,https://coinmarketcap.com/currencies/amsterdamcoin/
Eryllium,0.00103612981749,0.00%,https://coinmarketcap.com/currencies/eryllium/
SpeedCash,0.0241116722722,-34.44%,https://coinmarketcap.com/currencies/speedcash/
CoinonatX,0.000699049717249,0.00%,https://coinmarketcap.com/currencies/coinonatx/
Independent M...,0.00251280554956,0.00%,https://coinmarketcap.com/currencies/independent-money-system/
TajCoin,0.00120888442056,3.52%,https://coinmarketcap.com/currencies/tajcoin/
Litecred,0.000443257620871,3.47%,https://coinmarketcap.com/currencies/litecred/
Qbic,0.0028001781026,-20.05%,https://coinmarketcap.com/currencies/qbic/
Azart,0.00382340565139,6.24%,https://coinmarketcap.com/currencies/azart/
Cheesecoin,4.45556485048e-05,-31.75%,https://coinmarketcap.com/currencies/cheesecoin/
GambleCoin,0.00197451122024,6.88%,https://coinmarketcap.com/currencies/gamblecoin/
GeyserCoin,0.0125321018264,-6.97%,https://coinmarketcap.com/currencies/geysercoin/
Accelerator N...,0.0183347470451,-69.59%,https://coinmarketcap.com/currencies/accelerator-network/
Neuro,0.00020148073676,-22.11%,https://coinmarketcap.com/currencies/neuro/
BitCoal,0.00265954572523,30.38%,https://coinmarketcap.com/currencies/bitcoal/
Nekonium,0.000967107536446,0.74%,https://coinmarketcap.com/currencies/nekonium/
Comet,0.0129461522575,-1.84%,https://coinmarketcap.com/currencies/comet/
BumbaCoin,0.000482834551015,-14.52%,https://coinmarketcap.com/currencies/bumbacoin/
Californium,0.00455346465077,-18.64%,https://coinmarketcap.com/currencies/californium/
ParkByte,0.0023355120455,0.00%,https://coinmarketcap.com/currencies/parkbyte/
Dollarcoin,0.00120888442056,16.34%,https://coinmarketcap.com/currencies/dollarcoin/
Archetypal Ne...,2.25803137002e-06,-25.58%,https://coinmarketcap.com/currencies/archetypal-network/
Flaxscript,0.00193421507289,19.34%,https://coinmarketcap.com/currencies/flaxscript/
BitCoin One,0.00108841659026,8.76%,https://coinmarketcap.com/currencies/bitcoin-one/
PostCoin,0.000685034504983,-1.53%,https://coinmarketcap.com/currencies/postcoin/
PosEx,0.00440692884279,0.00%,https://coinmarketcap.com/currencies/posex/
Marijuanacoin,0.00648257206556,0.00%,https://coinmarketcap.com/currencies/marijuanacoin/
Fintab,0.00378783785108,-6.05%,https://coinmarketcap.com/currencies/fintab/
CryptoInsight,0.000836871350331,0.00%,https://coinmarketcap.com/currencies/trackr/
Abulaba,0.000670325033534,27.37%,https://coinmarketcap.com/currencies/abulaba/
Grimcoin,0.000114852545992,0.00%,https://coinmarketcap.com/currencies/grimcoin/
Cannation,0.00398931858784,1.52%,https://coinmarketcap.com/currencies/cannation/
SOILcoin,0.00173273433613,-0.47%,https://coinmarketcap.com/currencies/soilcoin/
Zayedcoin,0.00157154974673,-25.76%,https://coinmarketcap.com/currencies/zayedcoin/
Dalecoin,0.0170049741825,4.70%,https://coinmarketcap.com/currencies/dalecoin/
Kronecoin,0.000843149782105,0.00%,https://coinmarketcap.com/currencies/kronecoin/
